#class tools::wcsv::ntuple
#title Deposited energy
#separator 44
#vector_separator 59
#column double Generated
#column double Layer1
#column double Layer2
#column double Layer3
#column double Layer4
#column double Layer5
300,159.233,9.07324,2.86212,0.102833,0
300,156.967,45.3087,19.4571,1.46207,0
300,103.577,29.5413,29.8057,6.09209,0.858629
300,18.7011,103.873,35.8957,9.9589,2.7427
300,91.0581,57.7254,1.01131,1.91106,12.2268
300,156.544,20.6196,0.287713,1.96922,0
300,106.217,57.9051,5.135,0,0
300,147.241,15.9918,36.6153,10.5997,0.773156
300,127.111,81.7056,0.562859,0,0
300,125.682,63.8648,12.2521,0,0
300,61.7083,22.5332,2.11615,2.65231,2.41768
300,136.357,21.0277,29.1297,0,0
300,109.112,78.5745,1.18131,8.24053,0
300,86.1483,92.2285,7.27684,0.332753,0.671719
300,79.0553,55.5137,4.73929,21.1701,0
300,153.532,7.82697,4.49168,21.1548,0
300,63.286,58.7137,87.8489,2.33945,0.942375
300,119.425,77.0745,3.88201,0.402806,0
300,134.987,50.8882,24.7336,0.166893,0.907472
300,127.573,40.6058,4.45543,0,0
